id,q,options,sign,answerIndex,created_at,updated_at
170,"നിങ്ങളുടെ വാഹനം പാർക്ക് ചെയ്തിരുന്ന ഒരു വാഹനത്തെ ഇടിച്ചു. ആ സമയത്ത്, ആ വാഹനത്തിന്റെ ഉടമയെ കണ്ടെത്താൻ കഴിഞ്ഞില്ല. നിങ്ങൾ എന്തുചെയ്യണം?","[""അപകടസ്ഥലത്ത് നിന്ന് വാഹനം ഓടിച്ചുമാറ്റി കേടുപാടുകൾ എത്രയും വേഗം തീർക്കുക"", ""കഴിയുന്നതും വേഗം ഇൻഷുറൻസ് അധികൃതരെ അറിയിക്കുക"", ""അപകടസ്ഥലത്തിന്റെ അധികാരപരിധിയിലുള്ള പോലീസ് സ്റ്റേഷനിൽ 24 മണിക്കൂറിനുള്ളിൽ അറിയിക്കുക"", ""നാട്ടുകാരെ അറിയിക്കുക""]",/signs/sign_170.png,2,,
171,വാഹനത്തിന്റെ വിൻഡ്‌സ്‌ക്രീനിൽ ഘടിപ്പിച്ചിരിക്കുന്ന വൈപ്പർ എന്തിനാണ്.......,"[""കഴുകുമ്പോൾ വെള്ളം തുടയ്ക്കാൻ"", ""ഏത് കാലാവസ്ഥയിലും വിൻഡ്ഷീൽഡ് വൃത്തിയാക്കാൻ"", ""എതിരെ വരുന്ന വാഹനം നിർത്താനുള്ള സിഗ്നലായി"", ""സ്ക്രീൻ സംരക്ഷിക്കാൻ""]",/signs/sign_171.png,1,,
172,ഒരു ലൈറ്റ് മോട്ടോർ വാഹനത്തിൽ ഘടിപ്പിച്ചിരിക്കുന്ന ഏത് സുരക്ഷാ ഉപകരണമാണ് ഡ്രൈവറെ പരിക്കിൽ നിന്ന് സംരക്ഷിക്കുന്നത്?,"[""സീറ്റ് പൊസിഷൻ"", ""സീറ്റ് ബെൽറ്റ്"", ""സീറ്റ് ടൈറ്റ്നർ"", ""ഹെഡ്‌റെസ്റ്റ്""]",/signs/sign_172.png,1,,
173,"ഒരു കാർ രാത്രിയിൽ ഹൈ ബീം ഓണാക്കി നിങ്ങളുടെ നേരെ ഓടിച്ചാൽ, ആ കാറിന്റെ ഡ്രൈവർ","[""മോശം പെരുമാറ്റത്തോടെയാണ് വാഹനമോടിക്കുന്നത്, കാരണം ഹൈ ബീമുകൾ മറ്റുള്ളവരുടെ കാഴ്ച മറയ്ക്കുന്നു"", ""ഒരു സുരക്ഷിത ഡ്രൈവറാണ്, കാരണം ഹൈ ബീം റോഡിനെ പ്രകാശിപ്പിക്കുന്നു"", ""മറ്റ് റോഡ് ഉപയോക്താക്കളെ സംരക്ഷിക്കുന്നു"", ""മുകളിൽ പറഞ്ഞവയൊന്നുമല്ല.""]",/signs/sign_173.png,0,,
174,"ഒരു ഘോഷയാത്ര, ഒരു കൂട്ടം സൈനികർ, അല്ലെങ്കിൽ ഒരു വർക്ക് സൈറ്റ് എന്നിവ കടന്നുപോകുമ്പോൾ ഒരു വാഹനം എങ്ങനെ ഓടിക്കണം?","[""സാധാരണ വേഗതയിൽ തുടരുക"", ""ജോലി പൂർത്തിയാക്കാൻ വാഹനം നിർത്തുക"", ""ശ്രദ്ധയോടെ ഓടിക്കുക, മണിക്കൂറിൽ 25 കി.മീ വേഗതയിൽ കൂടരുത്"", ""നിർത്തിയ ശേഷം പോകുക""]",/signs/sign_174.png,2,,
175,ഒരു മോട്ടോർ ക്യാബിന്റെ രജിസ്ട്രേഷൻ പ്ലേറ്റിന്റെ നിറം എന്താണ്?,"[""വെള്ള പശ്ചാത്തലത്തിൽ കറുത്ത അക്ഷരങ്ങൾ"", ""മഞ്ഞ പശ്ചാത്തലത്തിൽ വെള്ള അക്ഷരങ്ങൾ"", ""കറുത്ത പശ്ചാത്തലത്തിൽ മഞ്ഞ അക്ഷരങ്ങൾ"", ""മഞ്ഞ പശ്ചാത്തലത്തിൽ കറുത്ത അക്ഷരങ്ങൾ""]",/signs/sign_175.png,3,,
176,ഒരു റെന്റ്-എ-ക്യാബിന്റെ രജിസ്ട്രേഷൻ പ്ലേറ്റിന്റെ നിറം എന്താണ്?,"[""വെള്ള പശ്ചാത്തലത്തിൽ കറുത്ത അക്ഷരങ്ങൾ"", ""മഞ്ഞ പശ്ചാത്തലത്തിൽ വെള്ള അക്ഷരങ്ങൾ"", ""കറുത്ത പശ്ചാത്തലത്തിൽ മഞ്ഞ അക്ഷരങ്ങൾ"", ""മഞ്ഞ പശ്ചാത്തലത്തിൽ കറുത്ത അക്ഷരങ്ങൾ""]",/signs/sign_176.png,2,,
177,ഒരു ഇലക്ട്രിക് നോൺ-ട്രാൻസ്പോർട്ട് വാഹനത്തിന്റെ രജിസ്ട്രേഷൻ പ്ലേറ്റിന്റെ നിറം എന്താണ്?,"[""പച്ച പശ്ചാത്തലത്തിൽ കറുത്ത അക്ഷരങ്ങൾ"", ""പച്ച പശ്ചാത്തലത്തിൽ വെള്ള അക്ഷരങ്ങൾ"", ""പച്ച പശ്ചാത്തലത്തിൽ മഞ്ഞ അക്ഷരങ്ങൾ"", ""വെള്ള പശ്ചാത്തലത്തിൽ പച്ച അക്ഷരങ്ങൾ""]",/signs/sign_177.png,1,,
178,ഒരു ഇലക്ട്രിക് ട്രാൻസ്പോർട്ട് വാഹനത്തിന്റെ രജിസ്ട്രേഷൻ നമ്പർ പ്ലേറ്റിന്റെ നിറം എന്താണ്?,"[""പച്ച പശ്ചാത്തലത്തിൽ കറുത്ത അക്ഷരങ്ങൾ"", ""പച്ച പശ്ചാത്തലത്തിൽ വെള്ള അക്ഷരങ്ങൾ"", ""പച്ച പശ്ചാത്തലത്തിൽ മഞ്ഞ അക്ഷരങ്ങൾ"", ""വെള്ള പശ്ചാത്തലത്തിൽ പച്ച അക്ഷരങ്ങൾ""]",/signs/sign_178.png,2,,
179,"ഒരു കാൽനട ക്രോസിംഗിന് സമീപം കാൽനടയാത്രക്കാർ റോഡ് മുറിച്ചുകടക്കാൻ കാത്തുനിൽക്കുമ്പോൾ, നിങ്ങൾ എന്തുചെയ്യണം?","[""ഹോൺ അടിച്ച് മുന്നോട്ട് പോകുക"", ""പതുക്കെ ഹോൺ അടിച്ച് കടന്നുപോകുക"", ""വാഹനം നിർത്തി കാൽനടയാത്രക്കാർ റോഡ് മുറിച്ചുകടക്കുന്നതുവരെ കാത്തിരിക്കുക, തുടർന്ന് പോകുക"", ""കാൽനടയാത്രക്കാർ വലതുവശത്താണെങ്കിൽ, നിങ്ങൾക്ക് ഇടതുവശം ചേർന്ന് കടന്നുപോകാം, അല്ലെങ്കിൽ തിരിച്ചും""]",/signs/sign_179.png,2,,
180,"ഒരു വാഹനം ആളില്ലാ റെയിൽവേ ലെവൽ ക്രോസിംഗിനെ സമീപിക്കുമ്പോൾ, അത് മുറിച്ചുകടക്കുന്നതിന് മുമ്പ്, ഡ്രൈവർ....","[""റോഡിന്റെ ഇടതുവശത്ത് വാഹനം നിർത്തണം, വാഹനത്തിൽ നിന്ന് പുറത്തിറങ്ങി റെയിൽവേ ട്രാക്കിൽ പോകണം, ഇരുവശത്തുനിന്നും ട്രെയിനോ ട്രോളിയോ വരുന്നില്ലെന്ന് ഉറപ്പുവരുത്തണം, തുടർന്ന് പോകണം."", ""ഹോൺ അടിച്ച് കഴിയുന്നത്ര വേഗത്തിൽ ട്രാക്ക് മുറിച്ചുകടക്കുക."", ""ട്രെയിൻ കടന്നുപോകാൻ കാത്തിരിക്കുക."", ""വാഹനത്തിന്റെ വേഗത കുറയ്ക്കുക, ക്രോസിംഗിലൂടെ ഇരുവശത്തുനിന്നും ട്രെയിനോ ട്രോളിയോ വരുന്നില്ലെന്ന് ഉറപ്പുവരുത്തുക, തുടർന്ന് പോകുക.""]",/signs/sign_180.png,0,,
181,ഒരു ട്രാൻസ്പോർട്ട് വാഹനം എങ്ങനെ തിരിച്ചറിയാം?,"[""ടയർ വലുപ്പം നോക്കി"", ""വാഹനത്തിന്റെ നിറം അനുസരിച്ച്"", ""വാഹനത്തിന്റെ നമ്പർ പ്ലേറ്റ് നോക്കി"", ""MVD വാഹനങ്ങൾ""]",/signs/sign_181.png,2,,
182,"ഫുട്പാത്ത് ഇല്ലാത്ത റോഡിൽ, കാൽനടയാത്രക്കാർ","[""റോഡിന്റെ ഇടതുവശത്തുകൂടി നടക്കണം."", ""റോഡിന്റെ വലതുവശത്തുകൂടി നടക്കണം."", ""റോഡിന്റെ ഇരുവശത്തുകൂടിയും നടക്കാം."", ""റോഡിലൂടെ നടക്കാൻ അനുവാദമില്ല.""]",/signs/sign_182.png,1,,
183,താഴെ പറയുന്ന ഏത് തരം വാഹനങ്ങൾക്കാണ് വഴി നൽകേണ്ടത്?,"[""പോലീസ് വാഹനങ്ങൾ"", ""ആംബുലൻസ്, ഫയർ സർവീസ് വാഹനങ്ങൾ"", ""MVD വാഹനങ്ങൾ"", ""ചരക്ക് വാഹനങ്ങൾ""]",/signs/sign_183.png,1,,
184,താഴെ പറയുന്ന ഏത് സാഹചര്യത്തിലാണ് ഒരു വാഹനത്തിന്റെ ഡ്രൈവർക്ക് ഓവർടേക്ക് ചെയ്യാൻ കഴിയുന്നത്?,"[""ഒരു കുന്നിറങ്ങുമ്പോൾ"", ""റോഡിന് ആവശ്യത്തിന് വീതിയുണ്ടെങ്കിൽ"", ""മുന്നിലുള്ള വാഹനത്തിന്റെ ഡ്രൈവർ സിഗ്നൽ കാണിക്കുമ്പോൾ"", ""എതിർദിശയിൽ നിന്ന് വാഹനങ്ങൾ വരുന്നില്ലെങ്കിൽ""]",/signs/sign_184.png,2,,
185,ഒരു മോട്ടോർ വാഹനത്തിന്റെ ഡ്രൈവർ ഓടിക്കണം,"[""റോഡിന്റെ വലതുവശത്തുകൂടി"", ""റോഡിന്റെ ഇടതുവശത്തുകൂടി"", ""റോഡിന്റെ മധ്യത്തിലൂടെ"", ""റോഡിന്റെ ഏത് വശത്തുകൂടിയും""]",/signs/sign_185.png,1,,
186,രാത്രിയിൽ റോഡരികിൽ വാഹനം പാർക്ക് ചെയ്യുമ്പോൾ......,"[""വാഹനം ലോക്ക് ചെയ്തിരിക്കണം"", ""അത്തരം വാഹനം ഓടിക്കാൻ ലൈസൻസുള്ള ഒരാൾ ഡ്രൈവിംഗ് സീറ്റിൽ ഉണ്ടായിരിക്കണം"", ""പാർക്ക് ലൈറ്റ് ഓണായിരിക്കണം"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_186.png,2,,
187,എപ്പോഴാണ് ഫോഗ് ലാമ്പുകൾ ഉപയോഗിക്കുന്നത്?,"[""ലോ ബീം ഹെഡ്‌ലാമ്പുകൾക്കൊപ്പം"", ""മൂടൽമഞ്ഞുള്ളപ്പോൾ"", ""പൊടി, കൊടുങ്കാറ്റ്, മഴ, മഞ്ഞ് എന്നിവയുള്ളപ്പോൾ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_187.png,3,,
188,സീബ്ര ലൈനുകൾ എന്തിനാണ്?,"[""വാഹനങ്ങൾ നിർത്താൻ"", ""കാൽനടയാത്രക്കാർക്ക് മുറിച്ചുകടക്കാൻ"", ""വാഹനങ്ങൾക്ക് മുൻഗണന നൽകാൻ"", ""വാഹനങ്ങളുടെ വേഗത കുറയ്ക്കാൻ""]",/signs/sign_188.png,1,,
189,ഒരു ആംബുലൻസ് വരുമ്പോൾ.......,"[""എതിർവശത്ത് നിന്ന് വാഹനങ്ങളില്ലെങ്കിൽ അതിനെ കടന്നുപോകാൻ അനുവദിക്കുക"", ""മുൻഗണന നൽകേണ്ട ആവശ്യമില്ല"", ""വാഹനം റോഡിന്റെ വശത്തേക്ക് മാറ്റി അതിനെ സ്വതന്ത്രമായി കടന്നുപോകാൻ അനുവദിക്കുക"", ""നിങ്ങൾക്ക് ആംബുലൻസിനേക്കാൾ വേഗത്തിൽ വാഹനം ഓടിക്കാം""]",/signs/sign_189.png,2,,
190,ചുവന്ന ട്രാഫിക് ലൈറ്റ് എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""വാഹനത്തിന് ജാഗ്രതയോടെ പോകാം"", ""വാഹനം നിർത്തുക"", ""വേഗത കുറയ്ക്കാൻ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_190.png,1,,
191,താഴെ പറയുന്ന സാഹചര്യങ്ങളിൽ ഓവർടേക്കിംഗ് നിരോധിച്ചിരിക്കുന്നു,"[""ഇത് മറ്റ് ട്രാഫിക്കിന് അസൗകര്യമോ അപകടമോ ഉണ്ടാക്കാൻ സാധ്യതയുള്ളപ്പോൾ"", ""മുന്നിലുള്ള വാഹനം വേഗത കൂട്ടുമ്പോൾ"", ""മുന്നിലുള്ള വാഹനത്തിന്റെ ഡ്രൈവർ സിഗ്നൽ കാണിക്കുമ്പോൾ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_191.png,3,,
192,ഒരു വളവിനെ സമീപിക്കുമ്പോൾ ഓവർടേക്ക് ചെയ്യുന്നത്,"[""അനുവദനീയമാണ്"", ""അനുവദനീയമല്ല"", ""ജാഗ്രതയോടെ അനുവദനീയമാണ്"", ""എതിർദിശയിൽ നിന്ന് വാഹനങ്ങൾ വരുന്നില്ലെങ്കിൽ അനുവദനീയമാണ്""]",/signs/sign_192.png,1,,
193,മദ്യപിച്ച് വാഹനമോടിക്കുന്നത്...,"[""സ്വകാര്യ വാഹനങ്ങളിൽ അനുവദനീയമാണ്."", ""രാത്രിയിൽ അനുവദനീയമാണ്."", ""എല്ലാ വാഹനങ്ങളിലും നിരോധിച്ചിരിക്കുന്നു."", ""ട്രാൻസ്പോർട്ട് വാഹനങ്ങളിൽ അനുവദനീയമാണ്.""]",/signs/sign_193.png,2,,
194,റിയർവ്യൂ മിററിന്റെ ഉപയോഗം എന്തിനാണ്?,"[""ബ്ലൈൻഡ് സ്പോട്ട് കാണാൻ."", ""പിന്നിൽ നിന്ന് വരുന്ന ട്രാഫിക് നിരീക്ഷിക്കാൻ."", ""പിൻസീറ്റ് യാത്രക്കാരനെ കാണാൻ."", ""മുകളിൽ പറഞ്ഞവയൊന്നുമല്ല.""]",/signs/sign_194.png,1,,
195,ഓടുന്ന വാഹനത്തിൽ കയറുന്നതും ഇറങ്ങുന്നതും...,"[""ഒരു ബസിൽ അനുവദനീയമാണ്."", ""ഒരു ഓട്ടോറിക്ഷയിൽ അനുവദനീയമാണ്."", ""ഒരു മോട്ടോർസൈക്കിളിൽ വശത്തിരുന്ന് യാത്ര ചെയ്യുന്ന പില്യൺ റൈഡർക്ക് അനുവദനീയമാണ്."", ""എല്ലാ വാഹനങ്ങളിലും നിരോധിച്ചിരിക്കുന്നു.""]",/signs/sign_195.png,3,,
196,പാർക്കിംഗ് അനുവദനീയമാണ്,"[""വളവുകളിൽ."", ""ഫുട്പാത്തിൽ."", ""പാർക്കിംഗ് നിരോധിച്ചിട്ടില്ലാത്ത സ്ഥലത്ത്."", ""മുകളിൽ പറഞ്ഞവയൊന്നുമല്ല.""]",/signs/sign_196.png,2,,
197,വാഹനത്തിൽ ഇന്ധനം നിറയ്ക്കുമ്പോൾ.....,"[""എയർ പ്രഷർ പരിശോധിക്കരുത്."", ""പുകവലിക്കരുത്."", ""വാഹനത്തിന്റെ ലൈറ്റുകൾ ഉപയോഗിക്കരുത്."", ""മുകളിൽ പറഞ്ഞവയെല്ലാം.""]",/signs/sign_197.png,1,,
198,കാൽനടയാത്രക്കാർ മൂർച്ചയുള്ള വളവുകളിലോ നിർത്തിയിട്ട വാഹനത്തിന് സമീപമോ റോഡ് മുറിച്ചുകടക്കരുത്. എന്തുകൊണ്ട്?,"[""മറ്റ് വാഹനങ്ങൾക്ക് അസൗകര്യം"", ""മറ്റ് റോഡ് ഉപയോക്താക്കൾക്ക് അസൗകര്യം"", ""ദൂരെ നിന്ന് വരുന്ന മറ്റ് വാഹനങ്ങളുടെ ഡ്രൈവർമാർ റോഡ് മുറിച്ചുകടക്കുന്നവരെ കാണില്ല"", ""നിർത്തിയിട്ട വാഹനങ്ങൾക്ക് അസൗകര്യം""]",/signs/sign_198.png,2,,
199,നിങ്ങൾ ഉള്ള റോഡിന്റെ ഇടതുവശത്തുള്ള ഒരു റോഡിലേക്ക് തിരിയുമ്പോൾ നിങ്ങൾ എന്തുചെയ്യണം?,"[""ഇടത് ടേൺ സിഗ്നൽ കാണിക്കുക, മധ്യഭാഗത്തേക്ക് ഓടിച്ച് ഇടത്തേക്ക് തിരിയുക"", ""ഹോൺ അടിച്ച് ഇടത്തേക്ക് തിരിയുക"", ""നിങ്ങൾ റോഡിന്റെ ഇടതുവശത്താണെങ്കിൽ, നിങ്ങൾക്ക് ഇടത്തേക്ക് തിരിയാം"", ""ഇടത് ടേൺ സിഗ്നൽ കാണിക്കുക, റോഡിന്റെ ഇടതുവശം ചേർന്ന് ഇടത്തേക്ക് തിരിയുക""]",/signs/sign_199.png,3,,
200,ഒരു PUCC സർട്ടിഫിക്കറ്റിന്റെ കാലാവധി എത്രയാണ്?,"[""ആറ് മാസം"", ""ഒരു വർഷം"", ""മലിനീകരണ നിലവാരം BS III-ലും താഴെയുള്ള വാഹനങ്ങൾക്ക് ആറ് മാസവും, BS IV-ലും അതിനുമുകളിലുള്ളവയ്ക്ക് ഒരു വർഷവും"", ""മലിനീകരണ നിലവാരം BS III ഉള്ള വാഹനങ്ങൾക്ക് ഒരു വർഷവും, BS IV-ഉം അതിനുമുകളിലുള്ളവയ്ക്ക് ആറ് മാസവും""]",/signs/sign_200.png,2,,
201,"നിങ്ങൾ രാത്രിയിൽ ഹെഡ്‌ലൈറ്റുകൾ ഓണാക്കി വാഹനമോടിക്കുകയാണെങ്കിൽ, എതിർദിശയിൽ നിന്ന് ഒരു വാഹനം വന്നാൽ, നിങ്ങൾ എന്തുചെയ്യും?","[""ഇടതുവശത്ത് തുടരുക"", ""ഹെഡ്‌ലൈറ്റുകൾ പലതവണ ഡിം ചെയ്യുകയും ബ്രൈറ്റ് ചെയ്യുകയും ചെയ്യുക"", ""വാഹനം കടന്നുപോകുന്നതുവരെ ഹെഡ്‌ലൈറ്റ് ഡിം ചെയ്യുക"", ""എല്ലായ്പ്പോഴും ബ്രൈറ്റ് ഹെഡ്‌ലൈറ്റ് ഉപയോഗിക്കുക""]",/signs/sign_201.png,2,,
202,ഗിയർ ഇല്ലാത്ത മോട്ടോർസൈക്കിൾ ഓടിക്കാൻ ലൈസൻസ് നേടുന്നതിനുള്ള കുറഞ്ഞ പ്രായം എത്രയാണ്?,[],/signs/sign_202.png,-1,,
203,"വാഹനം ഓടിക്കുമ്പോൾ ""സ്കൂൾ"" ട്രാഫിക് ചിഹ്നം കണ്ടാൽ നിങ്ങൾ എന്തുചെയ്യണം?","[""വാഹനം നിർത്തുക, ഹോൺ അടിക്കുക, എന്നിട്ട് പോകുക"", ""വേഗത കുറച്ച് ജാഗ്രതയോടെ പോകുക"", ""തുടർച്ചയായി ഹോൺ അടിച്ച് പോകുക"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_203.png,1,,
204,"ഇടത്തേക്ക് തിരിയുമ്പോൾ, ഒരു ഇരുചക്ര വാഹനത്തിന്റെ ഡ്രൈവർ","[""അവന്റെ ഇടത് കൈ ഇടത്തേക്ക് നീട്ടണം."", ""കൈ സിഗ്നൽ കാണിക്കരുത്."", ""അവന്റെ വലതു കൈകൊണ്ട് ഇടത്തേക്ക് ഒരു സിഗ്നൽ കാണിക്കണം."", ""മുകളിൽ പറഞ്ഞവയൊന്നുമല്ല.""]",/signs/sign_204.png,2,,
205,ഒരു “യു” ടേൺ എടുക്കുമ്പോൾ കാണിക്കേണ്ട സിഗ്നൽ എന്താണ്?,"[""ഇടത്തേക്ക് തിരിയാനുള്ള സിഗ്നൽ"", ""വലത്തേക്ക് തിരിയാനുള്ള സിഗ്നൽ"", ""വേഗത കുറയ്ക്കാനുള്ള സിഗ്നൽ"", ""വലത്തേക്ക് തിരിയാൻ സിഗ്നൽ നൽകുമ്പോൾ വേഗത കുറയ്ക്കുക""]",/signs/sign_205.png,1,,
206,ഒരു പുതിയ കാറിന് ഒറ്റത്തവണ നികുതി അടയ്ക്കുന്നത് എത്ര വർഷത്തേക്കാണ്?,"[""വാഹനത്തിന്റെ രജിസ്ട്രേഷൻ റദ്ദാക്കുന്നത് വരെ"", ""അഞ്ച് വർഷം""]",/signs/sign_206.png,-1,,
207,ഒരു ചരക്ക് വാഹനത്തിന്റെ ക്യാബിനിൽ എത്ര പേരെ കൊണ്ടുപോകാം?,"[""അഞ്ച് വ്യക്തികൾ"", ""സാധനങ്ങൾ കയറ്റാനും ഇറക്കാനും ആവശ്യമായ ആളുകൾ"", ""രജിസ്ട്രേഷൻ സർട്ടിഫിക്കറ്റിൽ രേഖപ്പെടുത്തിയിരിക്കുന്ന അത്രയും ആളുകൾ"", ""വ്യക്തികളെ അനുവദനീയമല്ല""]",/signs/sign_207.png,2,,
208,നിങ്ങളുടെ വാഹനത്തെ ഓവർടേക്ക് ചെയ്യുമ്പോൾ നിങ്ങൾ എന്തുചെയ്യണം?,"[""നിങ്ങളുടെ വാഹനം നിർത്തി വാഹനത്തെ ഓവർടേക്ക് ചെയ്യാൻ അനുവദിക്കുക"", ""മറ്റ് വാഹനത്തെ ഓവർടേക്ക് ചെയ്യുന്നതിൽ നിന്ന് തടസ്സപ്പെടുത്തരുത്"", ""നിങ്ങളുടെ വാഹനത്തിന്റെ വേഗത കുറച്ച് വലത്തേക്ക് നീങ്ങുക"", ""നിങ്ങളുടെ വാഹനത്തിന്റെ വേഗത വർദ്ധിപ്പിക്കുക""]",/signs/sign_208.png,1,,
209,താഴെ പറയുന്നവയിൽ പാർക്കിംഗ് നിരോധിച്ചിരിക്കുന്ന സ്ഥലം ഏതാണ്?,"[""ഒരു ആശുപത്രിയുടെ പ്രവേശന കവാടം"", ""പാർക്കിംഗ് നിരോധിച്ചിരിക്കുന്നിടത്ത്"", ""ഫുട്പാത്തിൽ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_209.png,3,,
210,ഹാൻഡ് ബ്രേക്കിന്റെ ഉപയോഗം എന്താണ്?,"[""വേഗത കുറയ്ക്കാൻ"", ""സർവീസ് ബ്രേക്കിനൊപ്പം എമർജൻസി ബ്രേക്കിംഗിനായി"", ""ഒരു വാഹനം പാർക്ക് ചെയ്യാൻ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_210.png,2,,
211,ഒരു ഇരുചക്രവാഹനത്തിൽ രണ്ടിൽ കൂടുതൽ പേർ യാത്ര ചെയ്യുന്നത്.........,"[""ഒഴിവാക്കാനാകാത്ത സാഹചര്യങ്ങളിൽ അനുവദനീയം"", ""നിയമലംഘനമാണ്"", ""ട്രാഫിക് കുറവുള്ളപ്പോൾ അനുവദനീയം"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_211.png,1,,
212,ട്രാൻസ്പോർട്ട് വാഹനങ്ങൾക്കുള്ള ഡ്രൈവിംഗ് ലൈസൻസ് നേടുന്നതിനുള്ള കുറഞ്ഞ പ്രായം....,[],/signs/sign_212.png,-1,,
213,താഴെ പറയുന്ന ഏത് സാഹചര്യത്തിലാണ് ഓവർടേക്കിംഗ് നിരോധിച്ചിരിക്കുന്നത്?,"[""കനത്ത ട്രാഫിക്കിൽ"", ""ഒരു വളവ് തിരിയുമ്പോൾ"", ""വീതി കുറഞ്ഞ പാലത്തിൽ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_213.png,3,,
214,"നിങ്ങൾ വാഹനമോടിക്കുമ്പോൾ, ഒരു മൃഗത്തിന്റെ ചുമതലയുള്ള ഒരാൾ മൃഗത്തെ നിയന്ത്രിക്കാൻ കഴിയാത്തതിനാൽ വാഹനം നിർത്താൻ അഭ്യർത്ഥിച്ചാൽ, നിങ്ങൾ എന്തുചെയ്യണം?","[""ഡ്രൈവർ വാഹനം നിർത്തണം"", ""ഡ്രൈവർ ഹോൺ അടിച്ച് പോകണം"", ""ഡ്രൈവർ വേഗത കുറയ്ക്കണം"", ""സ്ഥലമുണ്ടെങ്കിൽ ഡ്രൈവർക്ക് പോകാം""]",/signs/sign_214.png,0,,
215,അമിത വേഗത...,"[""ഡ്രൈവിംഗ് ലൈസൻസ് സസ്പെൻഡ് ചെയ്യാനോ റദ്ദാക്കാനോ ഇടയാക്കുന്ന ഒരു കുറ്റമാണ്"", ""പിഴ മാത്രം ലഭിക്കുന്ന ഒരു കുറ്റമാണ്"", ""അടിയന്തര സാഹചര്യങ്ങളിൽ ഒരു കുറ്റമല്ല"", ""ഒരു കുറ്റമല്ല""]",/signs/sign_215.png,0,,
216,ഒരു വാഹനം അപകടത്തിൽപ്പെട്ടാൽ.......,"[""അത് ഉടൻ തന്നെ അടുത്തുള്ള പോലീസ് സ്റ്റേഷനിൽ റിപ്പോർട്ട് ചെയ്യണം"", ""അത് 12 മണിക്കൂറിനുള്ളിൽ അടുത്തുള്ള പോലീസ് സ്റ്റേഷനിൽ റിപ്പോർട്ട് ചെയ്യണം"", ""അത് 24 മണിക്കൂറിനുള്ളിൽ അടുത്തുള്ള പോലീസ് സ്റ്റേഷനിൽ റിപ്പോർട്ട് ചെയ്യണം"", ""അത് 48 മണിക്കൂറിനുള്ളിൽ അടുത്തുള്ള പോലീസ് സ്റ്റേഷനിൽ റിപ്പോർട്ട് ചെയ്യണം""]",/signs/sign_216.png,2,,
217,ഒരു പൊതു സേവന വാഹനം ഓടിക്കുമ്പോൾ പുകവലിക്കുന്നത്.....,"[""ഡ്രൈവിംഗ് ലൈസൻസ് സസ്പെൻഡ് ചെയ്യുന്നതിന് കാരണമാകും"", ""പിഴ മാത്രം ലഭിക്കാം"", ""ഒരു കുറ്റമല്ല"", ""യാത്രക്കാർ അനുവദിക്കുകയാണെങ്കിൽ പുകവലി അനുവദനീയമാണ്""]",/signs/sign_217.png,0,,
218,ഒരു ചരക്ക് വാഹനത്തിൽ അമിതഭാരം കയറ്റുന്നത്.......,"[""നിയമപരമായി ശിക്ഷാർഹമല്ല"", ""പിഴ മാത്രം ആകർഷിക്കുന്നു"", ""പിഴയും ലൈസൻസ് സസ്പെൻഷനും ഉൾപ്പെടെ നിയമപരമായി ശിക്ഷാർഹമാണ്"", ""മുകളിൽ നൽകിയ ഉത്തരങ്ങളൊന്നും ശരിയല്ല""]",/signs/sign_218.png,2,,
219,ദൂരം കുറവായതിനാൽ ഒരു ടാക്സി ഡ്രൈവർ യാത്ര പോകാൻ വിസമ്മതിച്ചാൽ.....,"[""പിഴയും ലൈസൻസ് സസ്പെൻഷനും ഉൾപ്പെടെ നിയമപരമായി ശിക്ഷാർഹമാണ്"", ""പിഴ മാത്രം ആകർഷിക്കുന്നു"", ""നിയമപരമായി ശരിയാണ്"", ""മുകളിൽ നൽകിയ ഉത്തരങ്ങളൊന്നും ശരിയല്ല""]",/signs/sign_219.png,0,,
220,"റോഡിൽ തുടർച്ചയായ മഞ്ഞ വര കൊണ്ട് അടയാളപ്പെടുത്തിയിരിക്കുന്നിടത്ത്, ഒരു വാഹനം......","[""മഞ്ഞ വരയിൽ തൊടുകയോ മുറിച്ചുകടക്കുകയോ ചെയ്യരുത്"", ""മഞ്ഞ വരയുടെ വലതുവശത്ത് മാത്രം ഓവർടേക്ക് ചെയ്യാം"", ""മുന്നിലുള്ള വാഹനത്തെ ഓവർടേക്ക് ചെയ്യുമ്പോൾ മാത്രം വര മുറിച്ചുകടക്കണം"", ""മുകളിൽ നൽകിയ ഉത്തരങ്ങളൊന്നും ശരിയല്ല""]",/signs/sign_220.png,0,,
